ingredientID,ingredients,recipeinfo
"10863,16157,4663,4786,1526,4237","blanched slivered almonds,butter,shallots, thinly sliced,red bell pepper, chopped,white sugar,salt and pepper to taste,fresh green beans, trimmed and snapped",https://www.allrecipes.com/recipe/200356/green-beans-with-almonds-and-caramelized-shallots/
"2377,16223,16278,16317,22106,4357,5376","pie crust pastry,cream cheese,milk,eggs, beaten,sharp Cheddar cheese, shredded,chopped kale,cooked bacon, crumbled",https://www.allrecipes.com/recipe/244249/cheesy-kale-quiche/
"5467,257,4431,16282,6493,2351,18765,4572,454","cooking spray,condensed cream of chicken soup,fat-free sour cream,chopped green chilies,low-fat milk,cooked, shredded chicken breast meat,yellow corn tortillas, torn into bite-size pieces,taco seasoning mix, or more to taste,tomato, chopped,shredded Mexican-style cheese blend, divided",https://www.allrecipes.com/recipe/238224/cheesy-mexican-casserole/
"2750,5107,16393,18873,3687,20270,4572,24867,16383","cooking spray,salmon fillets,lemon, juiced, or more to taste,dried dill weed,Dijon mustard,dill pickles, diced,white onion, diced,tomato, seeded and diced,sport peppers, chopped, or to taste (Optional),celery seed, or to taste",https://www.allrecipes.com/recipe/255113/chicago-hot-dog-style-salmon/
"16157,2104,4978,16262,16317","butter, softened,cubed day-old bread, or as needed to fill a 9x12-inch baking dish,apples - peeled, cored, and chopped into 1/2 inch pieces,eggnog,eggs",https://www.allrecipes.com/recipe/235898/eggnog-and-apple-bread-pudding/
"16157,1526,1684,2356,16278,4982,16386,2496","butter, melted,white sugar, divided,all-purpose flour,baking powder,milk,sliced apples,ground cinnamon,water",https://www.allrecipes.com/recipe/255513/quick-apple-cobbler/
"6494,2112,16238,16379,16406,6307,4342","skinless, boneless chicken breast halves,salt to taste,bread crumbs,Parmesan cheese,dried basil,ground black pepper,olive oil,crushed garlic",https://www.allrecipes.com/recipe/271128/juicy-baked-chicken-breast-with-garlic-and-parmesan/
"6294,16238,2958,5111,20244,16323,4292","mayonnaise,grated Parmesan cheese,light soy sauce,lime, juiced,crushed red pepper,salt and ground black pepper to taste,hard-cooked eggs, chopped,celery, finely sliced",https://www.allrecipes.com/recipe/221010/zippy-egg-salad/
"28770,16421,16157,9725,4378,4663,1684,20234,16133,4409,16157","skin-on, boneless chicken breast halves,salt and ground black pepper to taste,butter, divided,olive oil,white mushrooms, sliced,shallot, minced,all-purpose flour,Marsala wine,chicken stock,chopped fresh parsley,cold butter",https://www.allrecipes.com/recipe/237928/chef-johns-chicken-marsala/
"5107,16317,16339,1526,5110","freshly squeezed lemon juice,eggs, beaten,unsalted butter, softened,white sugar,freshly grated lemon zest",https://www.allrecipes.com/recipe/256155/english-lemon-curd/
"4978,11231,6057,1525,16386,4994,2879","apples, peeled and sliced,whole-berry cranberry sauce,oats,brown sugar,ground cinnamon,unsweetened applesauce,soy milk",https://www.allrecipes.com/recipe/229494/guilt-free-apple-cobbler/
"6307,4342,3468,10502,18681,1526,16403,16421,16406,16278,16157","olive oil,garlic, minced,vodka,Italian-style diced tomatoes, undrained,dried basil,white sugar,dried oregano,salt,ground black pepper,milk,butter, melted",https://www.allrecipes.com/recipe/239063/tomato-cream-vodka-sauce-for-pasta/
"1525,1684,22082,16157,16386,5036,2496,1526,1636,16424","brown sugar,all-purpose flour,quick-cooking oats,butter, melted,ground cinnamon,pitted tart red cherries,water,white sugar,cornstarch,vanilla extract",https://www.allrecipes.com/recipe/228512/jills-cherry-crisp/
"6305,4175,4504,2496,4991,16394,21010","vegetable oil,pork tenderloins,sauerkraut, drained,water,apple juice,fennel seed,red new potatoes, halved",https://www.allrecipes.com/recipe/228632/pressure-cooker-pork/
"2077,16278,28146,16246,3687,6294,16420,5829,5319","Italian bread,milk,McCormick® Pork Gravy Mix,shredded Swiss cheese, divided,dill pickles, coarsely chopped, divided,mayonnaise,prepared yellow mustard,cubed ham,deli-sliced roast pork cut into bite-size pieces",https://www.allrecipes.com/recipe/256808/miami-cuban-dip/
"5375,6307,4342,20415,4522,12317,16427,16429","bacon, cut into 1/2-inch pieces,olive oil,garlic, minced,sweet onion, chopped,yellow squash, cut into bite-size pieces,pickled artichoke hearts, chopped,capers with liquid, or more to taste,crushed fresh rosemary leaves,salt to taste,ground white pepper to taste",https://www.allrecipes.com/recipe/237035/savory-summer-squash-with-bacon/
"4556,4500,4397,9725,16429,5107,5112,5140","sweet potatoes, peeled and cut into wedges,rutabagas, peeled and cut into wedges,onion, thinly sliced,extra-virgin olive oil,chopped fresh rosemary,salt and ground black pepper to taste,lemon juice,lime juice,orange juice",https://www.allrecipes.com/recipe/278187/citrus-roasted-sweet-potato-and-rutabaga/
"f0ed9c72fe4cc05e47eb87b4ea1b7837,16317,2496,2363,5306,18866,16406,6307","cooking spray,eggs,water,seasoned bread crumbs,bone-in, center-cut pork chops,kosher salt,ground black pepper,olive oil",https://www.allrecipes.com/recipe/284180/crispy-breaded-pork-chops/
"5861,16394,16414,20497,16223,443","bulk pork sausage,ground fennel seeds, or more to taste,dried sage, or more to taste,salt and ground black pepper to taste,poblano peppers, halved,cream cheese,shredded pepper Jack cheese",https://www.allrecipes.com/recipe/274543/sausage-popper-stuffed-peppers/
"16278,19350,16317,1526,26049,1416,16424","milk,quick-cooking tapioca,egg, beaten,white sugar,chopped chocolate,unsweetened cocoa powder (Optional),vanilla extract",https://www.allrecipes.com/recipe/219820/chocolate-tapioca-pudding/
"5222,2496,1526,1636,22082,1684,1525,2359,16157","fresh raspberries, divided,water, or as needed,white sugar,cornstarch,quick-cooking oats,all-purpose flour,packed brown sugar,baking soda,butter, softened",https://www.allrecipes.com/recipe/273904/jackies-old-fashioned-raspberry-crisp/
"20518,6307,13591,4342,20684,16234","individual ready made pizza crusts,olive oil,pizza sauce,garlic, minced,escarole, rinsed and dried,shredded mozzarella cheese,salt and pepper to taste",https://www.allrecipes.com/recipe/51022/italian-escarole-pizza/
"2882,6309,4343,4342,4175,6305,4275,4279","soy sauce,sesame oil,grated fresh ginger ,minced garlic,pork tenderloin, fat trimmed and pork cut into 1/4-inch strips,vegetable oil,shredded napa cabbage,carrot, grated,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/258246/easy-moo-shu-pork/
"2496,27255,22005,20687,6307,4371,22439,16225,4335,19282","water,Israeli couscous, uncooked,raw medium shrimp, peeled and deveined,Greek seasoning,olive oil,romaine lettuce - rinsed, dried, and chopped,grape tomatoes, halved,crumbled feta cheese,English cucumber, chopped,vinaigrette salad dressing",https://www.allrecipes.com/recipe/279843/greek-inspired-shrimp-couscous-salad/
"19077,16234,16238,16405,16396,4378,5855,5133","olive oil cooking spray (such as PAM®),refrigerated reduced-fat crescent roll dough (such as Pillsbury®),finely shredded mozzarella cheese,finely grated Parmesan cheese, or more to taste (Optional),parsley flakes, or more to taste (Optional),garlic powder, or more to taste (Optional),button mushrooms, halved,pepperoni, halved,pitted black olives, cut into slivers",https://www.allrecipes.com/recipe/244802/witch-hat-dippers/
"4339,9725,5107","large eggplant,extra virgin olive oil,salt and pepper to taste,fresh lemon juice",https://www.allrecipes.com/recipe/156162/olive-oil-roasted-eggplant-with-lemon/
"4147,4786,4432,4397,4342,2496,1636,5516,7428,16234,2340","lean ground beef,red bell pepper, thinly sliced,green bell pepper, thinly sliced,yellow onion, thinly sliced,garlic, minced,cold water,cornstarch,beef bouillon granules,Worcestershire sauce,salt and ground black pepper to taste,shredded mozzarella cheese,whole wheat hamburger buns, split",https://www.allrecipes.com/recipe/263831/philly-cheese-steak-sloppy-joes/
"2773,5375,16169,1525,16420","pork and beans, drained,cooked bacon, cut into thirds,hickory-flavored barbeque sauce,packed brown sugar,prepared yellow mustard",https://www.allrecipes.com/recipe/229262/bebop-baked-beans/
"16278,20529,20225,3468,2503,13235","cold milk,butterscotch schnapps,Irish cream liqueur (such as Bailey's®),vodka,coffee-flavored liqueur (such as Kahlua®),instant butterscotch pudding mix",https://www.allrecipes.com/recipe/242118/buttery-nipple-gourmet-pudding-shots/
"1526,1636,16421,16278,16255,2858,16424","white sugar,cornstarch,salt,milk,half-and-half,peanut butter,vanilla extract",https://www.allrecipes.com/recipe/235418/peanut-butter-lovers-peanut-butter-pudding/
"6309,4118,4254,12150,3707,4432,21666,1502,10274,20244","dark sesame oil,New York steak, cut into 1/4-inch strips,frozen broccoli florets,frozen sugar snap peas,baby carrots, cut into 1/4-inch pieces,green bell pepper, cut into chunks,Chardonnay wine,honey,dark soy sauce,red pepper flakes",https://www.allrecipes.com/recipe/231682/spicy-sweet-steak-stir-fry/
"20227,1502,4342,18845,6494","key lime juice,honey,garlic, minced,lemon pepper,skinless, boneless chicken breast halves",https://www.allrecipes.com/recipe/63821/honey-key-lime-grilled-chicken/
"2346,6057,1525,1684,16386,16421,6311,11039,1526,16386","refrigerated cinnamon roll dough with icing,rolled oats,brown sugar,all-purpose flour,ground cinnamon,salt,margarine, softened,Granny Smith apples, peeled and sliced, or more to taste,white sugar,ground cinnamon",https://www.allrecipes.com/recipe/240447/cinnamon-roll-apple-crisp/
"26049,1526,16157,16421,16317","dark chocolate, chopped,white sugar,butter,salt,eggs, beaten",https://www.allrecipes.com/recipe/257191/rich-and-gooey-hot-chocolate-mousse-cake/
"27962,6420,16258,1526,16424,1416,1350,18409","chocolate fettuccine,canola oil,whipped cream,white sugar,vanilla extract,unsweetened cocoa powder,vanilla ice cream, divided,chocolate ice cream topping",https://www.allrecipes.com/recipe/219993/chocolate-lovers-fettuccine-a-la-mode/
"1714,26059,2882,15710,1526,3752,4405,20792","dried soba noodles,prepared dashi stock,soy sauce,mirin,white sugar,sesame seeds,chopped green onions,nori (dried seaweed), cut into thin strips (Optional)",https://www.allrecipes.com/recipe/246891/zaru-soba/
"18374,5225,1526,16386,5107,20884","refrigerated sugar cookie dough,chopped fresh rhubarb (1/2-inch pieces),white sugar,ground cinnamon,lemon juice,strawberry pie filling",https://www.allrecipes.com/recipe/142412/rhubarb-and-strawberry-cobbler/
"2496,1526,24549","water,white sugar,fresh lemon verbena leaves",https://www.allrecipes.com/recipe/247476/lemon-verbena-simple-syrup/
"3103,2779,2795,4575,4432,4397,4342,18779,5592","ground beef,black beans, undrained,kidney beans, undrained,stewed tomatoes, undrained,green bell peppers, cut into 1/2-inch dice,yellow onion, cut into 1/2-inch dice,garlic, minced,chili seasoning mix, or to taste,hot sauce, or to taste,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/234313/old-mamas-fashioned-chili/
"5375,6494,20380,1526,11444","sliced bacon,boneless skinless chicken breast halves, cut into 2-inch chunks,wooden toothpicks,white sugar,ranch dressing mix",https://www.allrecipes.com/recipe/173766/pixley-on-a-stick/
"126,4520,4607,16261,6294,16223,16244,4342","artichoke hearts, drained and chopped,frozen chopped spinach, thawed ,sliced water chestnuts, drained and finely chopped,sour cream,mayonnaise,cream cheese,grated Romano cheese,minced garlic",https://www.allrecipes.com/recipe/239156/spinach-artichoke-dip-with-water-chestnuts/
"6300,4978,1526,16386,1525,1685,22082,6379","vegetable shortening,sliced apples,white sugar,ground cinnamon,brown sugar,self-rising flour,quick-cooking oats,vegetable oil",https://www.allrecipes.com/recipe/246704/vegan-apple-brown-betty/
"4556,5140,1525,16401,16157,1369","sweet potato, peeled and cubed,orange juice,brown sugar,ground nutmeg,butter, cubed,miniature marshmallows",https://www.allrecipes.com/recipe/21045/whipped-sweet-potato-casserole/
"16157,1526,16317,5015,1684,2359,16421","butter or margarine,white sugar,eggs,ripe bananas, mashed,all-purpose flour,baking soda,salt",https://www.allrecipes.com/recipe/232158/simple-banana-coffee-cake/
"4237,4279,16157,4397,4378,16421,18741,18740,16408","fresh green beans, cut into 1-inch lengths,carrots, cut into thick strips,butter,onion, sliced,fresh mushrooms, sliced,salt,seasoned salt,garlic salt,white pepper",https://www.allrecipes.com/recipe/25285/green-bean-and-mushroom-medley/
"16157,4342,4572,16159,5112,2628","butter, divided,minced garlic, divided,tomatoes, cubed,fresh basil, chopped,fresh lime juice,swordfish steaks",https://www.allrecipes.com/recipe/16762/glassers-greek-marlin/
"1684,2356,16386,1526,4994,16284,16317,16424,5020","cooking spray,all-purpose flour,baking powder,ground cinnamon,white sugar,applesauce,skim milk,egg,vanilla extract,fresh blueberries",https://www.allrecipes.com/recipe/228483/best-100-calorie-blueberry-muffins/
"4537,9725,18765,2779,4572,2351,16261,16225,4371,3717","butternut squash - peeled, seeded, and quartered lengthwise,extra virgin olive oil, divided,taco seasoning mix,black beans, drained and rinsed,grape tomatoes, halved,corn tortillas,sour cream,feta cheese,romaine lettuce, sliced,fresh cilantro, roughly chopped",https://www.allrecipes.com/recipe/259566/butternut-squash-spirals-and-black-bean-tacos/
"5233,5143,20224,1526,18872,16424,5145,20404","crushed strawberries,frozen orange juice concentrate,orange liqueur ,white sugar,liquid fruit pectin,vanilla extract,orange, zested,half pint canning jars with lids and rings",https://www.allrecipes.com/recipe/233755/strawberry-orange-creamsicle-jam/
"6494,7767,2363,16157,5107,2496","skinless, boneless chicken breast halves,spicy brown mustard,Italian seasoned bread crumbs,butter, melted,lemon juice,water,paprika to taste",https://www.allrecipes.com/recipe/72613/spicy-brown-mustard-chicken/
"10896,16225,4786,4405,16403,16406,6489","marinated artichoke hearts, drained and chopped,crumbled feta,finely chopped red bell pepper,chopped green onion,dried oregano,ground black pepper,bone-in chicken breasts, with skin,olive oil, or as needed,seasoned salt, or as needed",https://www.allrecipes.com/recipe/273321/artichoke-and-feta-stuffed-chicken-breasts/
"20220,18471,2496,1442,16276,16424,20221,16272","orange cake mix,orange flavored Jell-O® mix,boiling water,instant vanilla pudding mix,milk,vanilla extract,orange extract,frozen whipped topping, thawed",https://www.allrecipes.com/recipe/17609/creamy-orange-cake/
"5051,3775,3819,3767,5219,16386,16377,16401","dates, pitted,cashews,walnuts,almonds,raisins,ground cinnamon,ground allspice,ground nutmeg",https://www.allrecipes.com/recipe/236264/cinnamon-swirl/
"16157,1684,1525,6379,1526,16386,16421,16397,2356,2359,16287,16317,4978","butter, or as needed,all-purpose flour,brown sugar,vegetable oil,white sugar,ground cinnamon,fine salt,ground ginger,baking powder,baking soda,buttermilk,egg,apples - peeled, cored, and cut into 1/2-inch chunks",https://www.allrecipes.com/recipe/260757/apple-spice-coffee-cake/
"1303,16157,1526,1421,1533,2496","popped popcorn,butter,sugar,fruit flavored Jell-O® mix,corn syrup,water",https://www.allrecipes.com/recipe/24063/gelatin-flavored-popcorn/
"27958,16318,2496,23466,16238,20245,16406,4529,4409","coconut flour,egg whites,water,almond meal,grated Parmesan cheese,Italian seasoning,ground black pepper,zucchini, quartered lengthwise,chopped fresh parsley",https://www.allrecipes.com/recipe/255663/baked-zucchini-parmesan-fries/
"17600,16317,1525,3789,3810","baking mix (such as Bisquick ®),eggs, beaten,brown sugar,flaked coconut,chopped pecans",https://www.allrecipes.com/recipe/237402/bisquick-bars/
